,alb,sop
BA-17,-0.01065327216592865,-0.010055053159268053
BA-18,-0.002069814937597569,-0.0014908048104123846
BA-19,-0.004493905648869528,-0.003488000363412966
BA-20,-1.6340889368582995e-25,-1.358405208548795e-25
BA-21,-0.0007148649694035618,-0.0006319543565676878
BA-22,-0.00040301490115636246,-0.00034244119371850047
BA-23,-1.229541817150266e-35,-1.225099383969195e-35
BA-28,-0.000893831512194626,-0.0008034967349743606
BA-30,-0.002007250459299898,-0.0018335228143447077
ES-11,-1.3993577853524627e-39,-9.078329385980228e-40
MP-07A,-0.014992396901907226,-0.01472181621386318
MP-07C-1,-0.00667101148335145,-0.006391373774521231
MP-08A,-0.0014404533206944972,-0.0012789528360791621
MPS-AA,-0.0008081891883656097,-0.0007462573404759521
MPS-AB,-0.0005884065837870553,-0.0005043974552874021
MPS-AC,-0.00053267360891114,-0.00045675909359646835
MPS-CA,-0.004229858596366432,-0.003294938999280933
MPS-CB,-7.744014964725904e-17,-6.037964182314727e-17
MPS-CC,-0.0042790704985908,-0.0033328769214275556
PN-03,-0.0016164354662480385,-0.0015046984968589228
PN-04,-4.474287379658103e-39,-3.460638152868194e-39
PN-07,-0.03309936085643522,-0.029894454952233186
PN-08A,-0.004554607522571214,-0.004262101852780711
PN-09,-7.984962876351015e-32,-7.098573132473581e-32
PP-01,-9.629386682703776e-07,-8.825149140483294e-07
PP-03,-0.002315664617994591,-0.0013799853128438069
Zanja Camino a Peine,-0.012078538174212183,-0.01158589407168551
LM-17,-0.009279463398123506,-0.008008933366824218
E1,-0.0013227026125363164,-0.0010793165653198663
E2,-3.2787337562390356e-05,-2.977556899794345e-05
E3,-1.9099293002339423e-36,-1.6503865943897162e-36
E4,-6.076654599728682e-34,-5.050481380341651e-34
LM-05,-0.0012827000929684816,-0.0012459037842411588
LM-06,-2.3847266514997044e-07,-2.2151122269093323e-07
LM-07,-5.870192756256812e-29,-5.363459211577309e-29
LM-08,-0.0002308029759713158,-0.00020821842367300242
LM-09,-0.0015083885915486899,-0.001232585916882109
LM-10,-0.0009394293507288576,-0.0007733223649685378
1024,-0.009204798558981155,-0.004382698250973753
1028,-0.02019805498738777,-0.018591993237061687
2018,-0.018619766842049884,-0.010304223048155528
2037,-0.021720302105308394,-0.00721753809807278
GD-03,-0.01231121968502789,-0.011206907541430864
GD-04,-0.022554179303615685,-0.020852987814662775
L10-1,-3.616772083258198e-25,-2.6582338772672266e-25
L10-10,-0.009278651738262127,-0.008745240757542565
L10-11,-0.011785754367887612,-0.005487447057209181
L10-12,-0.07792104464384901,-0.07148247851795927
L10-13,-0.028386761669965385,-0.026414600014433742
L10-14,-5.86167069885769e-32,-5.638974896967647e-32
L10-15,-0.02310569238466933,-0.01975797460533338
L10-16,-0.022022189861536253,-0.008414029902009911
L10-17,-0.023759600097153607,-0.006530817525011012
L10-2,-0.006133999729403999,-0.004322911753903458
L10-3,-0.11086074194716147,-0.10787774241430685
L10-4,-2.40358808449976e-10,-2.3779361741022045e-10
L10-5,-0.01719932273410115,-0.015787088429810088
L10-6,-0.021479573716808434,-0.020093258667834988
L10-7,-0.020498850446470752,-0.01902198123499119
L10-8,-0.011873973477351406,-0.008961469961408468
L10-9,-0.008709900892685645,-0.006330524938154558
REGLILLA INTERNA CONAF,-0.0007578269705575136,-0.0007205438719431608
REGLILLA SALADA CONAF,-0.00022242610810806998,-0.0001940293396739747
REGLILLA SALADITA CONAF,-0.0003484408847121468,-0.0003042586174585231
mean,-0.009718643290282379,-0.008024713853247056
