,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,IVM
BA-17,0.48967508328179166,0.1319568775579493,0.12982276293766806,0.06302208111613816,0.09022178303116743,-472.5218275728941,No Válido
BA-18,0.41556776589307676,0.18799546579827486,0.17280973511183048,0.7447527754734468,0.13140409888566595,-397.18637128009595,No Válido
BA-19,0.42744408927793465,0.17693451677385572,0.16432041512701928,0.7358762600263147,0.124661652938597,-412.83101192985885,No Válido
BA-20,0.3920157902080603,0.14254413071132777,0.1284747607731963,0.29746856326718685,0.09807794145797558,-460.90901445058324,No Válido
BA-21,0.22266805520402777,0.03377713666207158,0.02692714156668995,0.03092457888253271,0.023947667018373017,-799.7556088432926,No Válido
BA-22,0.02856344538669231,0.013819762019415227,0.009857978759992968,0.8363879677404518,0.010954823236609271,-951.5662816864345,No Válido
BA-23,0.38519645140070646,0.07977874623578068,0.07150014695802964,0.44418892404273613,0.05849653445141153,-618.3338353271771,No Válido
BA-28,0.24770309802921742,0.03075523136581028,0.024913622919297947,0.8726232494407595,0.02452493623074285,-905.7207733910552,No Válido
BA-30,0.16073867941651598,0.02889631065635977,0.022161257682010636,0.6006306144204622,0.02401110040423258,-929.5906632616034,No Válido
ES-11,0.5331161152180479,0.16880115219778044,0.1734464478792787,0.364979458137361,0.12518982818317323,-561.8876328093637,No Válido
MP-07A,0.13905538243270577,0.06753804093955253,0.051170873157017065,0.4168709538428461,0.05087563549565476,-597.309821724034,No Válido
MP-07C-1,0.2749128402080224,0.043205453332776714,0.03567563479662562,0.9121742242624342,0.03579038686012585,-676.9524991835501,No Válido
MP-08A,0.21699489171791697,0.056707998527818916,0.04503916473471677,0.6014903541334602,0.044220499953813226,-689.3457093445852,No Válido
MPS-AA,0.17194062813987743,0.03149098505644681,0.024318140787834498,0.005239750740395293,0.021476470309352617,-865.0212891734002,No Válido
MPS-AB,0.22226863602612468,0.03094150599895836,0.024655541870180705,0.029240113925826906,0.02046839640154779,-862.7007573013024,No Válido
MPS-AC,0.19553503572618458,0.029860908860619585,0.02339577117277155,0.008440765155941643,0.01988209123769135,-871.8722160537657,No Válido
MPS-CA,0.3980017590295022,0.1619815751429381,0.14671319369809027,0.08382431769870513,0.11274031551544539,-432.0255952318552,No Válido
MPS-CB,0.40247884937322087,0.1726786860443114,0.15698684387897294,0.08597475000235431,0.1207359045188241,-415.6544038372239,No Válido
MPS-CC,0.3643906076950081,0.1814346783516275,0.15992866443103945,0.29758342092127643,0.13112310067671018,-402.9918429226068,No Válido
PN-03,0.29521970153048394,0.2131444682196868,0.1784058947360462,0.9578622832374195,0.17255597012599053,-370.8693119588767,No Válido
PN-04,0.5017598171315107,0.1846072143681633,0.18386169952044804,0.5324993795421751,0.14271915248335637,-362.01360357911284,No Válido
PN-07,0.5074258281940867,0.17504481248675732,0.1753250389196792,0.521043142634445,0.13788292013347217,-381.31189297198176,No Válido
PN-08A,0.4561416626033339,0.17927615590517867,0.1706827957613711,0.7089480565504103,0.1385854836806076,-534.8669454824403,No Válido
PN-09,0.41259857962659074,0.19067880399657675,0.17484352391929528,0.6286393816348419,0.1509211351232241,-387.0105803216238,No Válido
PP-01,0.17828867866062437,0.06046636790171605,0.04687945486978385,0.676266412814127,0.04960884228050837,-673.174355335117,No Válido
PP-03,0.18325161221722586,0.04196979564139764,0.032637810588341344,0.5101489903636633,0.030814505239064486,-765.1889044948224,No Válido
Zanja Camino a Peine,0.08443578908602489,0.25495154079409305,0.1868051323683762,0.9236417650435842,0.20360786352161528,-837.0096200241097,No Válido
LM-17,0.2898461980775122,0.13521709507546367,0.11364831889473495,0.6712241922375597,0.10740713048045468,-145.74673571320034,No Válido
E1,0.1167209336076066,0.07280810534230031,0.054562368902671694,0.7132287608306445,0.04819590947263572,-398.82115609778094,No Válido
E2,0.26108538097059275,0.030833127476593385,0.025253925195302653,0.20418550240605093,0.018646748184332918,-574.1134574978976,No Válido
E3,0.12027680242673067,0.03628729048257079,0.027238924752123885,0.22772842496046009,0.025358325666902288,-545.7727070525527,No Válido
E4,0.02904722409443483,0.052049290466216175,0.03720302178413581,0.8696412822549944,0.035849626234594104,-453.86548025822754,No Válido
LM-05,0.941147046280234,0.004490213874529755,0.013117252184767496,0.7778987687379413,0.0033454804519040897,-417.2851010096921,Válido
LM-06,0.021828224482825065,0.014128267378915744,0.010078574117903092,0.009103921471655315,0.006013550245228316,-516.1137652758006,No Válido
LM-07,0.06181713245014708,0.016444766961311776,0.011956777138595099,0.05653918678659537,0.006750031994089518,-650.9542788043279,No Válido
LM-08,0.020464783091721617,0.012303819729509884,0.008769900446752753,0.08747212056368617,0.005451711113248446,-542.4992064115895,No Válido
LM-09,0.2591604328496321,0.041269919940096246,0.03376053688685947,0.0785775506849302,0.026536088346431844,-517.090445447746,No Válido
LM-10,0.16780693193461094,0.04348555164474279,0.033589778598795986,0.1605981827919123,0.02533771693056583,-446.25450102602656,No Válido
1024,0.02365417234379119,0.2757011903450244,0.1956499652463584,0.8478872357562858,0.22440946299228434,-712.710307143995,No Válido
1028,0.327970028124003,0.23132480631839078,0.19756715995812554,5.8800647679961705e-18,0.1581062785699049,-7104.0171662833645,No Válido
2018,0.10364802817688579,0.20275644099099846,0.1502708994457484,0.2616916136865304,0.15846229562425376,-629.6270843057881,No Válido
2037,0.1337575476412246,0.20116152317991,0.1516613041366787,0.21926417207196913,0.15865470126568587,-626.5808660772867,No Válido
GD-03,0.11997383093234903,0.14700044093877246,0.1100183910410544,0.43865613144771687,0.12152172279799277,-608.3516688659801,No Válido
GD-04,0.032550667856484305,0.20610166187821535,0.14711664912145997,0.43959294902978807,0.16914974093185992,-494.8058566387956,No Válido
L10-1,0.19132211072156102,0.20136004426058177,0.1571071306400038,0.11061391349954111,0.15764142752057228,-651.5496383922681,No Válido
L10-10,0.0778858588924014,0.08948704563127526,0.06543015379718224,0.17586224506552905,0.07245016073996734,-765.551672182999,No Válido
L10-11,0.4802032445554796,0.19084261662704527,0.18533143244474842,5.955108807417978e-07,0.13308214883424632,-7726.9942531576435,No Válido
L10-12,0.09513137138382444,0.21003419383333002,0.1549358638866596,0.3253532190706345,0.1664198856345566,-605.6246595201399,No Válido
L10-13,0.06648201527474495,0.22806314669244163,0.16560964193470404,0.7492969887177559,0.192706714044113,-609.6986332793224,No Válido
L10-14,-9.177462112042178e-06,0.2356002181144314,0.16529549536397165,0.8580953792300542,0.20459329179206467,-598.3169238013535,No Válido
L10-15,0.13240956764026124,0.16597823883062648,0.12501662183429452,0.31308929653574313,0.13307357296748154,-763.1205690076415,No Válido
