,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,p-value shapiro,IVM
1024,-0.004979235227127843,0.2797147369765672,0.1956499652463584,0.3563337123251591,0.223847059854944,-1441.647972346984,0.02908041103334249,No Válido
1028,-0.5243866419491818,0.3483978394691197,0.19756715995812554,1.5549430369659053e-215,0.2982019287589355,-21328.731172431406,5.165664989037629e-29,No Válido
2018,-0.035939600548601236,0.2179729429356774,0.1502708994457484,0.02229180361210311,0.17973873992693923,-1065.5261207032745,6.265561798136e-05,No Válido
2037,-0.00937643724941295,0.21714596554276425,0.1516613041366787,0.04907986162880707,0.17846264496590622,-1043.9445841728307,0.00015663889374018295,No Válido
BA-17,0.007647698556038529,0.1840100673965213,0.12982276293766806,0.26488101031950917,0.15199830165883033,-605.3715764937768,8.505325982077031e-05,No Válido
BA-18,-0.022744102372861397,0.24869312872014493,0.17280973511183048,0.214985969341006,0.19867617275485122,-582.3014491455252,0.5361160989859017,No Válido
BA-19,-0.015622968489200417,0.23565131634375022,0.16432041512701928,0.1492662997319619,0.19039767914617808,-612.932115866394,0.5485031873016053,No Válido
BA-20,-0.019245526860045548,0.18456213134282734,0.1284747607731963,0.2941339997850201,0.15045492618315534,-604.8926778561917,0.23906701066626745,No Válido
BA-21,-0.0143528559175361,0.03858460879644049,0.02692714156668995,0.787105837216956,0.03127652223066264,-898.9118877495039,3.985748069254631e-05,No Válido
BA-22,-0.014481631681174889,0.014122625331945112,0.009857978759992968,0.8934371767726245,0.01130005251496028,-993.9023656198096,0.12711129400102206,No Válido
BA-23,0.18801819801463726,0.09168370858567981,0.07150014695802964,0.8242071902117882,0.06850990042789994,-780.1964576012183,0.0004552759400544358,No Válido
BA-28,0.18347532824074264,0.032041218064721426,0.024913622919297947,0.3165867825987122,0.025719812893236882,-1002.6969506764375,0.08625133340515369,No Válido
BA-30,0.09455941474407425,0.030013992679067406,0.022161257682010636,0.23906853792331995,0.025153650687607696,-1029.4302237399643,0.004420784406772019,No Válido
E1,0.1808640893095006,0.0701146456727873,0.054562368902671694,0.03563013339164497,0.0478109316798498,-470.3496240782484,2.8076797173666643e-06,No Válido
E2,0.19159546240845504,0.03225037881741555,0.025253925195302653,0.12972291212544976,0.019606215294531687,-599.4041951971719,6.791685600228366e-12,No Válido
E3,0.21937578643722289,0.034182398141152766,0.027238924752123885,0.054668090402837544,0.019202923952993788,-594.8573342461307,2.5978770621842236e-12,No Válido
E4,0.020525787394044648,0.05227719332428056,0.03720302178413581,0.14091169979146212,0.03619807665953575,-536.4652541930144,6.81159335700792e-08,No Válido
ES-11,0.19586550714563022,0.22153140935070986,0.1734464478792787,0.9810467736818919,0.17883943351065887,-934.7958370245101,0.0021916132217326347,No Válido
GD-03,-0.016080736225965175,0.15795557284147263,0.1100183910410544,0.05412051447664597,0.13129879627716232,-1012.3961885842351,0.0022795787881437282,No Válido
GD-04,-0.1020647187624455,0.21997378556194216,0.14711664912145997,3.0876405410488824e-05,0.19027020816024884,-999.1243084190529,6.628934282461518e-07,No Válido
L10-1,-0.009826186698385975,0.22501363100843624,0.1571071306400038,0.00979041052136421,0.18477654523547582,-1205.0793474763796,2.559573321954603e-13,No Válido
L10-10,-0.13427588758654063,0.09924923756419728,0.06543015379718224,0.0001487438457173279,0.08997625209729515,-1329.8794920434118,1.8276517619632647e-11,No Válido
L10-11,-0.08585139894642246,0.27583144714185914,0.18533143244474842,1.0187569961862414e-111,0.23477264684672736,-19828.06236998894,3.9703649213192123e-25,No Válido
L10-12,0.01639879219217988,0.2189811665604209,0.1549358638866596,0.011820692718954513,0.17891337067217622,-1039.7109422161714,3.4784278324841147e-06,No Válido
L10-13,-0.02143014966892154,0.2385602624872556,0.16560964193470404,0.34094074730730695,0.20062664179865713,-1239.0220656241213,2.96411937494494e-06,No Válido
L10-14,-0.021094068959628842,0.23807104163374415,0.16529549536397165,0.6962438410611442,0.20466618674552964,-1256.0043761133222,6.101272108250232e-07,No Válido
L10-15,-0.028970377795769275,0.1807570359709114,0.12501662183429452,0.008050573614427077,0.15594044556078615,-1413.1236563537534,3.3065912292642256e-07,No Válido
L10-16,-0.0022285204912775303,0.23183600821333628,0.16245978324599183,0.9924477770794893,0.19363382267534474,-1211.9131364878267,2.084469558060552e-06,No Válido
L10-17,0.017622071394332584,0.23779712916125814,0.1683122271330848,0.9289432353611645,0.1933697283569546,-1160.077973014497,7.04496953727241e-07,No Válido
L10-2,-0.31240814222777824,0.09596191455501366,0.05881316589245004,7.646844517807462e-10,0.08897534325458227,-1323.9278813897101,1.2565746929724814e-10,No Válido
L10-3,-0.004570286088633413,0.17245983105015483,0.12071915383236397,0.5273928053438195,0.14144129968282484,-1386.2521781104062,0.0023680433477443813,No Válido
L10-4,0.04919486349172364,0.2513274520699797,0.18046161043316905,2.0524958812562738e-27,0.2203098527291911,-24471.787548706237,1.0271395034535136e-24,No Válido
L10-5,-0.011624269104765661,0.23463157847889127,0.1636681470083915,0.16738016341697914,0.19963217433362387,-1235.4081633741278,9.68948303835736e-06,No Válido
L10-6,-0.19004906454058346,0.22399060464224266,0.14415901749795604,4.824728225709403e-05,0.19707451693607037,-1006.811881801444,4.831304762144071e-07,No Válido
L10-7,-0.05327892942627099,0.18619122132239221,0.12737662399380462,0.010565143877935857,0.15863473781361742,-951.3677696623672,1.399859136476263e-06,No Válido
L10-8,-0.0695475932230063,0.21293273997311485,0.14455623568381082,0.0004152018152998979,0.18414049181802739,-1005.5273161180818,3.1319629433100245e-07,No Válido
L10-9,-0.20351347817268772,0.1804918577436185,0.11551393207702641,3.005061729708773e-07,0.1643390934795163,-1298.2299365818706,1.3326949935135703e-10,No Válido
LM-05,0.8134560664318302,0.007994171491874735,0.013117252184767496,0.05450788525649841,0.00726674478906583,-396.24308951243063,0.0031140759609498488,Válido
LM-06,0.021760155431433503,0.014128758949543867,0.010078574117903092,0.008754328891911559,0.0060123972005143855,-511.97073237786515,1.723089256746139e-14,No Válido
LM-07,-0.00010890565009069597,0.01697882459748936,0.011956777138595099,0.0024595858966449807,0.006398289789607786,-642.0859982846482,1.6362849876627304e-17,No Válido
LM-08,0.06029417544413607,0.012051077834389329,0.008769900446752753,0.17929486410290485,0.005967982027763915,-541.962452086083,3.429714978449833e-13,No Válido
LM-09,0.17951074887003438,0.04343181609358556,0.03376053688685947,0.0194910673237029,0.025842079856528113,-536.5227776190718,7.463847665433248e-13,No Válido
LM-10,-0.006817949345450325,0.04783088444743628,0.033589778598795986,0.4192822986581106,0.02181282557557408,-455.8919197729694,2.315812262639822e-13,No Válido
LM-17,0.24296615166198998,0.13960887978685155,0.11364831889473495,0.4328350866492201,0.1064890685220023,-197.09706327527655,0.12546231629864563,No Válido
MP-07A,0.05251153389791907,0.0708512990420259,0.051170873157017065,0.06738930083014806,0.05574479941460362,-782.552414662308,0.5159053203811927,No Válido
MP-07C-1,0.018967776257162172,0.050255673259923236,0.03567563479662562,0.8962891893419549,0.04084804692164838,-804.8026619447382,0.9453175143089699,No Válido
