,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,IVM
BA-17,0.6291246191711435,0.11249226115418207,0.12982276293766806,0.038135287739934555,0.07795647878526506,-497.93457498807413,No Válido
BA-18,0.7633861637660625,0.11961905374732994,0.17280973511183048,0.09077999812308375,0.07521771693958824,-499.2502055309229,Válido
BA-19,0.7769299430521844,0.11043945432775218,0.16432041512701928,0.07011284028167122,0.06940960692122115,-519.8501368253919,Válido
BA-20,0.7018899499213554,0.0998140088265844,0.1284747607731963,0.03341460601495128,0.06266102944463935,-536.8876002093792,No Válido
BA-21,0.29879009659371814,0.03208068210706416,0.02692714156668995,0.13249919136435426,0.021619839578114457,-797.9954598924021,No Válido
BA-22,0.027776202627846414,0.013825360585918578,0.009857978759992968,0.8298545339284964,0.010956116834178986,-937.2383281588168,No Válido
BA-23,0.6533382127636147,0.059906232811696575,0.07150014695802964,0.2577012025320722,0.041751475479567625,-677.6653551757078,Válido
BA-28,0.24925689553554897,0.030723453950355813,0.024913622919297947,0.8415900219764945,0.024483325808708926,-891.284067026226,No Válido
BA-30,0.16068647866939656,0.02889720929514713,0.022161257682010636,0.603656474846905,0.024006063506369496,-914.8442398792513,No Válido
ES-11,0.8300865272220174,0.10183214055675531,0.1734464478792787,0.10484990750605833,0.06358203518642215,-716.328672923041,Válido
MP-07A,0.16957268096047173,0.06633025476359453,0.051170873157017065,0.3687083111022328,0.04978093134988942,-587.2458028288523,No Válido
MP-07C-1,0.27135322659288075,0.04331137606679712,0.03567563479662562,0.9326486380984668,0.03621065193592827,-662.2169509116409,No Válido
MP-08A,0.21533120208103196,0.05676821170334081,0.04503916473471677,0.6082875312559691,0.04426336453181128,-674.5694292139153,No Válido
MPS-AA,0.2345936243443233,0.03027621252787379,0.024318140787834498,0.013640411830649773,0.020432175770918968,-860.6468198638446,No Válido
MPS-AB,0.2514015094167473,0.030356459283654113,0.024655541870180705,0.019038306548427718,0.019512841015963317,-853.0463330278722,No Válido
MPS-AC,0.246668988114789,0.028896309331148506,0.02339577117277155,0.01407823623158224,0.0188734002362563,-865.7645563367827,No Válido
MPS-CA,0.6641850184886042,0.12098124244116407,0.14671319369809027,0.07448666953835846,0.08169290773916416,-492.1823575975578,Válido
MPS-CB,0.6734967190688053,0.12764560580703954,0.15698684387897294,0.08213550559569655,0.08446668013720071,-478.4550726304685,Válido
MPS-CC,0.7327226069443753,0.11765388148441953,0.15992866443103945,0.09885379188930492,0.08018267056007744,-499.32178953621803,Válido
PN-03,0.8318880990112466,0.10409896647841822,0.1784058947360462,0.18197696346755132,0.07206180307853625,-544.0002934397756,Válido
PN-04,0.8772608507264279,0.09162644743453072,0.18386169952044804,0.1094643907176321,0.06222023481008068,-511.64652588877726,Válido
PN-07,0.8756277635807208,0.08795796010729476,0.1753250389196792,0.11339157209893064,0.05932639397585316,-530.762085588638,Válido
PN-08A,0.8239291450659846,0.10200544915824963,0.1706827957613711,0.21529923411949814,0.06677676168337109,-706.7461647260068,Válido
PN-09,0.8515067106044045,0.0958712383118591,0.17484352391929528,0.22340312915573068,0.0648738587510993,-547.1244400079264,Válido
PP-01,0.22004023084317703,0.05891017975006244,0.04687945486978385,0.7194987293435622,0.048509358934242054,-665.2360067217339,No Válido
PP-03,0.21131125276331675,0.0412425523057547,0.032637810588341344,0.7304551214523718,0.03087542488093378,-755.0849335623456,No Válido
Zanja Camino a Peine,0.5790388520063674,0.17287581659495554,0.1868051323683762,0.508794371027543,0.13157850642524252,-1069.1122821511979,No Válido
LM-17,0.7168576647067784,0.08538032393544454,0.11364831889473495,0.9475983824158902,0.06715784083933106,-174.00300475403137,Válido
E1,0.22915120438375858,0.06801666909570296,0.054562368902671694,0.3710342710747975,0.05008108006449575,-396.7652126214719,No Válido
E2,0.3733060131422218,0.028395414512225454,0.025253925195302653,0.36957668187021975,0.01769315303782532,-575.0467225512207,No Válido
E3,0.4734488800764681,0.028073838010127007,0.027238924752123885,0.33667666249624706,0.01722458257353506,-577.0285060436619,No Válido
E4,0.6949977877602087,0.029172070499454687,0.03720302178413581,0.4278750396268417,0.014909747170377602,-535.5979443450116,Válido
LM-05,0.3120034287270943,0.015352391343500875,0.013117252184767496,0.8274844261859471,0.01256261192225438,-305.3359697300119,No Válido
LM-06,0.04792236356983981,0.013938547637516858,0.010078574117903092,0.04273262520626583,0.006164349979123074,-505.36759358487757,No Válido
LM-07,0.035287874692456866,0.01667565275759947,0.011956777138595099,0.028644502145922686,0.006237988856886966,-635.3833139045922,No Válido
LM-08,0.03676275735617429,0.012201031966782839,0.008769900446752753,0.07821044547634988,0.005230750281120541,-531.0666439403169,No Válido
LM-09,0.17936244054152906,0.04343574119619377,0.03376053688685947,0.2205540724687226,0.02830089835767763,-494.9298223084315,No Válido
LM-10,0.2822945084804691,0.04038369669520821,0.033589778598795986,0.21023506306471829,0.02350500589538665,-444.51069323391863,No Válido
1024,0.38383120721109987,0.2190214517152439,0.1956499652463584,0.49038130323851203,0.17213008275921904,-830.086452917563,No Válido
1028,0.794209926182321,0.12800887988643272,0.19756715995812554,0.2651959629439009,0.08047768525690463,-9974.13809199193,Válido
