,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,p-value shapiro,IVM
1024,0.36936327823894377,0.2215778947925963,0.1956499652463584,0.18527078893273963,0.17256161837237619,-1431.9475041402911,0.0034111162770705692,No Válido
1028,0.596324852011012,0.17928497397571047,0.19756715995812554,3.0257088147575417e-171,0.14531129804520404,-21444.358087196324,4.710607641670277e-35,No Válido
2018,0.6527041986913439,0.12620749206475,0.1502708994457484,0.858106820526344,0.09540495192436864,-1066.5555924974467,0.0011704670195532725,Válido
2037,0.7186068045019065,0.11465209088801477,0.1516613041366787,0.344299953814707,0.08484160589107882,-1049.462299254032,1.379619827092362e-05,Válido
BA-17,0.21937272017456744,0.1632038899146631,0.12982276293766806,0.8120600244790406,0.1340825819080528,-594.2112277892398,0.022232455966749654,No Válido
BA-18,0.5657405090311249,0.16205220832177605,0.17280973511183048,0.42894633762265555,0.12342927757188153,-581.2948358676745,0.0004906608192389704,No Válido
BA-19,0.7418919745157055,0.11879669742570721,0.16432041512701928,0.08595090643678659,0.08078877517354432,-622.2145831203002,5.4679653134912426e-08,Válido
BA-20,0.5411497003443053,0.12383365730565038,0.1284747607731963,0.519019801054573,0.09580548285872124,-605.498808415635,0.0056701162476575665,No Válido
BA-21,0.14959987665185948,0.03532899070338296,0.02692714156668995,0.6315368428132447,0.026560717773637457,-890.0223496711878,0.04571791403522874,No Válido
BA-22,-0.004386617135548665,0.014052183172147903,0.009857978759992968,0.948821037375208,0.011231889471167485,-979.4410416704918,0.15895887905057177,No Válido
BA-23,0.6029430063958483,0.06411290404566594,0.07150014695802964,0.1472873616596148,0.04812278462993847,-781.0966985880636,8.99807369547198e-05,No Válido
BA-28,0.2316286082354012,0.03108207150140429,0.024913622919297947,0.8986370018929081,0.024757461023188997,-991.2629211539069,0.4082379861645705,No Válido
BA-30,-56.77516284185395,0.23975318360209322,0.022161257682010636,0.28716332213096973,0.19328631152527512,-360.88451108155607,0.10753506630788427,No Válido
