,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,IVM
BA-17,0.6294174415722116,0.1124478435947697,0.12982276293766806,0.05603308729912973,0.07788461468426248,-498.03330695950115,No Válido
BA-18,0.7638075494790707,0.11951249146218922,0.17280973511183048,0.1123160549847328,0.07559640187195003,-499.4801465147615,Válido
BA-19,0.7847465878236421,0.10848723371068437,0.16432041512701928,0.09396505951229543,0.07202103308484646,-524.4515517972433,Válido
BA-20,0.6845954295376679,0.10266849147294786,0.1284747607731963,0.06357235020653682,0.0686265842246925,-529.7256318652727,Válido
BA-21,0.1685259763305157,0.034933646090171994,0.02692714156668995,0.5480277750138305,0.026423487305769745,-777.037147785025,No Válido
BA-22,-1.5539641620846276,0.02240787860276402,0.009857978759992968,2.867403610558398e-06,0.018042569972614886,-826.1694901997994,No Válido
BA-23,0.6549434032843424,0.05976737630158654,0.07150014695802964,0.23939366341786217,0.0414991290987977,-678.2640668875158,Válido
BA-28,0.29977413867872993,0.029671768710265594,0.024913622919297947,0.6196434239475133,0.022938177441911074,-900.688245316528,No Válido
BA-30,0.1695737786942908,0.02874380914549224,0.022161257682010636,0.6311915578660097,0.023531879601427913,-916.2919915096393,No Válido
ES-11,0.8279221670990831,0.10247865782967457,0.1734464478792787,0.23365492376624986,0.07090800811038532,-714.2022015814977,Válido
MP-07A,0.24505136628697355,0.06324403249038042,0.051170873157017065,0.6943107579066725,0.05044146279743651,-598.3948145420959,No Válido
MP-07C-1,0.2907260120092581,0.042731729982133204,0.03567563479662562,0.9760025600544773,0.03489156297482784,-665.2619827086136,No Válido
MP-08A,0.5231156012261216,0.04425563525695133,0.04503916473471677,0.8886604905546731,0.03489158312408512,-737.315867360129,No Válido
MPS-AA,0.22976701656945198,0.030371522520654625,0.024318140787834498,0.032817531974393195,0.020682375027651616,-859.8296213813754,No Válido
MPS-AB,0.14090420352232846,0.03251976798474496,0.024655541870180705,0.3513182406357753,0.02364951218088427,-835.2859152044346,No Válido
MPS-AC,0.13326179369259805,0.03099512735343034,0.02339577117277155,0.4683430879329453,0.022646016852578152,-847.6745953580756,No Válido
MPS-CA,0.6524649154597764,0.12307428851497512,0.14671319369809027,0.04601368677416824,0.0866180681766302,-487.7912837315522,No Válido
MPS-CB,0.6508970649736923,0.1319893359872089,0.15698684387897294,0.05835689971267208,0.09263776306697835,-469.8884391553588,Válido
MPS-CC,0.7303797647844539,0.11816840884033131,0.15992866443103945,0.051166240352285786,0.0812056317716312,-498.20468383814205,Válido
PN-03,0.8312383931457586,0.10429992931419078,0.1784058947360462,0.2322584384505536,0.07214206779502211,-543.4949905772745,Válido
PN-04,0.8774517211791348,0.09155517601846075,0.18386169952044804,0.774158706884745,0.06326097807888224,-511.8286130641995,Válido
PN-07,-8.49884254219177,0.7686856457603031,0.1753250389196792,5.751099530041032e-05,0.6690439198846243,-14.820181003925406,No Válido
PN-08A,0.7025260493376095,0.13258796550028068,0.1706827957613711,3.6568354107784925e-06,0.09848622507014493,-619.6890979206003,No Válido
PN-09,0.8423470197730188,0.09878386528023773,0.17484352391929528,0.2842811742444942,0.06895002690954408,-539.5226617243222,Válido
PP-01,0.14107772572279742,0.06182031014432916,0.04687945486978385,0.6065850297136405,0.04778390424387778,-653.0850589307026,No Válido
PP-03,0.18478682675162794,0.04193033248010071,0.032637810588341344,0.5370931866566003,0.030687111996727138,-750.917119612917,No Válido
Zanja Camino a Peine,0.578915326842947,0.1729011787302524,0.1868051323683762,0.5080237825797438,0.13163922289105695,-1069.0181030062004,No Válido
LM-17,0.7289542424712329,0.08353658175594876,0.11364831889473495,0.8343335793290407,0.06523108285780962,-175.88047372857227,Válido
E1,0.06315034669103103,0.07498350050297516,0.054562368902671694,0.22848359189325695,0.054712676823483644,-380.77270552977416,No Válido
E2,0.14682607868244912,0.03313135782951614,0.025253925195302653,0.21182790955112674,0.020718074980265358,-548.2067824927872,No Válido
E3,0.40877298407316653,0.02974806040224552,0.027238924752123885,0.3496037866202395,0.01806358871598782,-566.949412961611,No Válido
E4,0.6453348845618867,0.03145755731982528,0.03720302178413581,0.4225072513465592,0.01974151497608723,-523.227836179116,No Válido
LM-05,0.3120031240957809,0.015352394742368556,0.013117252184767496,0.8274844261859471,0.012561608797102785,-305.3359515760245,No Válido
LM-06,0.15796364339905744,0.013108311807540636,0.010078574117903092,0.2727503555367633,0.007024177148949207,-513.2282905555762,No Válido
LM-07,0.08712434193624496,0.016221454319427106,0.011956777138595099,0.06528602225855507,0.006414297425273989,-639.9674089079143,No Válido
LM-08,0.020454762776494828,0.012303882661314049,0.008769900446752753,0.09116560987887871,0.005500185737925606,-529.9753796772046,No Válido
LM-09,0.24094540230217443,0.04177419111849891,0.03376053688685947,0.03431101465860234,0.025235694082216785,-501.63849664761193,No Válido
LM-10,0.15023868214737135,0.04394216147047201,0.033589778598795986,0.12927569171381897,0.02462964012018251,-431.67458191490573,No Válido
1024,0.3853161241433145,0.21875738053367078,0.1956499652463584,0.5186782058874577,0.16998548953538936,-830.7909985802709,No Válido
1028,0.8015036451811448,0.1257199367415349,0.19756715995812554,0.04667039110263741,0.07838172544012226,-10062.368004368258,No Válido
2018,0.7825314643843935,0.09986966321150777,0.1502708994457484,0.46295606071227313,0.06935692397791211,-909.6023894790424,Válido
2037,0.7791822898692262,0.10156454671410263,0.1516613041366787,0.4824772836686163,0.06948789511457525,-893.5159643886155,Válido
GD-03,0.7124446900045776,0.08402945366204446,0.1100183910410544,0.8729118132911236,0.06699718182855056,-780.8938955348026,Válido
GD-04,0.8440662569135711,0.0827441751715903,0.14711664912145997,0.8183661218407923,0.06318870629741014,-786.0729172530259,Válido
L10-1,0.7448823447213901,0.11309822029303916,0.1571071306400038,0.40343736868463287,0.08285219848285123,-883.478031340091,Válido
L10-10,0.8795945402159727,0.03233634423287487,0.06543015379718224,0.23059985751149126,0.024695896980777336,-1088.1591951119108,Válido
L10-11,0.8551276156871754,0.10075146834699054,0.18533143244474842,0.7555181680218781,0.06991872195363623,-10704.755322405197,Válido
L10-12,0.7532754476612666,0.10967393432641079,0.1549358638866596,0.5426649300150388,0.0823380618939247,-857.3415803464574,Válido
L10-13,0.5791088391861204,0.15313648351514084,0.16560964193470404,0.1886835638392329,0.12532591775873628,-767.9837419782299,No Válido
L10-14,0.8219289781582373,0.09941921295505389,0.16529549536397165,0.9788987450840372,0.07781565098918111,-961.7640782094569,Válido
L10-15,0.6584853264186793,0.10413541670292956,0.12501662183429452,0.05103686500603357,0.08022284375746874,-954.8084441234147,Válido
L10-16,0.5911065068837184,0.14808211598299129,0.16245978324599183,0.04473120399197571,0.1175169561246862,-820.4374311476337,No Válido
L10-17,-0.12168970011388236,0.2540994207313737,0.1683122271330848,1.1411047299718295e-10,0.21206750677577885,-573.1363680670379,No Válido
L10-2,0.8934541608947304,0.027342151984399155,0.05881316589245004,0.9222897495939656,0.021306567748927384,-1143.856267413119,Válido
L10-3,0.7944934226207325,0.07800288314722571,0.12071915383236397,0.8842346457992178,0.057145875151501296,-1078.6214395413463,Válido
L10-4,0.8992598200948014,0.08180795375118685,0.18046161043316905,0.11727107305344628,0.05365178412628643,-11663.255573229319,Válido
L10-5,0.7984615295301568,0.10472631484055069,0.1636681470083915,0.9645574222475742,0.0792106187955369,-938.8818616403673,Válido
L10-6,0.10218983694274475,0.1945537593498453,0.14415901749795604,1.0742768604690583e-12,0.15737498098232686,-498.8080703660641,No Válido
L10-7,0.8375478489820121,0.07312236605575212,0.12737662399380462,0.32415696566541297,0.04931489861183616,-822.4374738147991,Válido
L10-8,-1.2945504438667288,0.31188263158589663,0.14455623568381082,5.493465260708694e-13,0.2682097580518719,-340.2434833736099,No Válido
L10-9,0.8742934984695128,0.058332555890573554,0.11551393207702641,0.6305229847545375,0.04646196540429655,-897.9127656253409,Válido
REGLILLA INTERNA CONAF,0.6272658253711556,0.019191988733183778,0.022292507349762555,0.7561766366779921,0.014393320599351566,-271.7188460979272,No Válido
REGLILLA SALADA CONAF,8.306567922389263e-08,0.007537665284674559,0.005316798432443966,0.5167325769209283,0.005353974394521091,-603.2987007084931,No Válido
REGLILLA SALADITA CONAF,0.05388160208749182,0.012775605827746644,0.009255962188575466,0.12964081875232814,0.010006104021176725,-610.8577770298186,No Válido
Summary,,,,,,,Total Válidos: 27
