,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,IVM
BA-17,0.2538239934965073,0.15956193113272837,0.12982276293766806,0.922468095913862,0.12287338153474048,-410.54764991591355,No Válido
BA-18,0.4197296326158022,0.18732489191467674,0.17280973511183048,0.5960612587716574,0.13147836633726362,-383.5288571255658,No Válido
BA-19,0.14120828197162072,0.2166943245594733,0.16432041512701928,0.6458368251137453,0.17622678677896478,-345.95290671874096,No Válido
BA-20,0.39201713804169125,0.14254397270896796,0.1284747607731963,0.29970558978402373,0.09807225364063094,-446.3767347364485,No Válido
BA-21,0.2744927200781414,0.03263175717082834,0.02692714156668995,0.13844596172022472,0.025272376906519727,-793.8056087819452,No Válido
BA-22,0.11736171199062784,0.013173001005272111,0.009857978759992968,0.7567329704849683,0.01009946452839991,-948.3554408732844,No Válido
BA-23,0.38524856029094756,0.07977536526145813,0.07150014695802964,0.4469931494021595,0.058499117789398404,-603.7653322275055,No Válido
BA-28,0.4179315903097941,0.027052747353488445,0.024913622919297947,0.7769329903553059,0.021202481622562858,-925.6382647523218,No Válido
BA-30,0.09833850801718902,0.029951291558610125,0.022161257682010636,0.731445408431259,0.024899467603123573,-905.0991813171046,No Válido
ES-11,0.5331009819170481,0.16880388788649103,0.1734464478792787,0.364979458137361,0.1251905468564208,-546.5102955057262,No Válido
MP-07A,0.43787304154441564,0.054573028854099655,0.051170873157017065,0.5836639626524202,0.04230352879500822,-632.9006865543909,No Válido
MP-07C-1,0.3659210885683952,0.04040313957332289,0.03567563479662562,0.878186006230224,0.031755763369580234,-677.9257211829893,No Válido
MP-08A,0.5155288027480174,0.04460627967042235,0.04503916473471677,0.9737787216364394,0.0350765744825973,-735.3270997112056,No Válido
MPS-AA,0.17563008359759835,0.031420751993362424,0.024318140787834498,0.02801700705164746,0.022701497316589107,-850.9992008370141,No Válido
MPS-AB,0.2345636638639501,0.030695957070176368,0.024655541870180705,0.03653621010672924,0.021985805523072062,-850.1769516996424,No Válido
MPS-AC,0.22932816680784085,0.02922699719729531,0.02339577117277155,0.03847545973634533,0.02067545927787765,-862.8287842639025,No Válido
MPS-CA,0.29086013829846535,0.17580610648001685,0.14671319369809027,0.8734041269037427,0.14504092208264296,-396.50332845279974,No Válido
MPS-CB,0.3981422954694511,0.17330416738862725,0.15698684387897294,0.14886926648125334,0.12127986668948765,-400.1726983972301,No Válido
MPS-CC,0.14867628999292004,0.2099773790784514,0.15992866443103945,0.8959349132918635,0.1671963712346134,-351.0330983824441,No Válido
PN-03,0.3828248768831156,0.1994579698597399,0.1784058947360462,0.8668208362154742,0.1716755661586414,-373.6317832355513,No Válido
PN-04,0.5959073278619214,0.16625311124565192,0.18386169952044804,0.46190888807259767,0.13124780219361018,-372.23132982666556,No Válido
PN-07,0.6421559438883815,0.1491970825400079,0.1753250389196792,0.36444944263982626,0.11227476910638519,-405.0007056800475,No Válido
PN-08A,0.4709634466445751,0.17681637235973577,0.1706827957613711,0.6815460493226507,0.1403869219413279,-524.1177738179414,No Válido
PN-09,0.41257644415464256,0.1906823967062705,0.17484352391929528,0.6303483265372668,0.15093072855790352,-372.4732333196997,No Válido
PP-01,0.08662321755572178,0.06374985932827733,0.04687945486978385,0.6288812048467027,0.05056989761857718,-645.3398329239313,No Válido
PP-03,0.24742023895702103,0.0402873757389695,0.032637810588341344,0.5863234946357652,0.030511623979568938,-760.9898942134608,No Válido
Zanja Camino a Peine,0.8402080909371623,0.10651006008752442,0.1868051323683762,0.10412006645316788,0.0762267086431316,-1380.0547563654313,Válido
LM-17,0.594566733099129,0.10216804514159884,0.11364831889473495,0.6112406778204331,0.08106371864500203,-158.5657223588771,No Válido
E1,0.10477984892075964,0.0732986009801697,0.054562368902671694,0.3374284014398744,0.050903963937388455,-384.49986359177814,No Válido
E2,0.25172915365013304,0.031027719842626932,0.025253925195302653,0.25490642095035576,0.019006581496723393,-559.6210445032436,No Válido
E3,0.34732297425338976,0.03125580452517468,0.027238924752123885,0.29976594527495926,0.020878413334669638,-558.346649305661,No Válido
E4,0.23844963252771267,0.046096194748761,0.03720302178413581,0.961285244971881,0.03186231196373339,-460.56488715810707,No Válido
LM-05,0.5284008867914485,0.012710697563408684,0.013117252184767496,0.7778987687379413,0.010308998296262339,-320.8198069373857,No Válido
LM-06,-0.0002995169338320114,0.014287175226779213,0.010078574117903092,0.0009544261803426079,0.005925720072525564,-502.2054707860657,No Válido
LM-07,0.003971154619261896,0.016944155660323503,0.011956777138595099,0.012362864087178719,0.006481672957684771,-632.7317562886626,No Válido
LM-08,0.04550455114980578,0.01214554096256232,0.008769900446752753,0.11302952537218976,0.005952738197804418,-531.6592401189356,No Válido
LM-09,0.4232651483289763,0.036413266520015,0.03376053688685947,0.3715924878710549,0.025304805132300105,-525.2619292531317,No Válido
LM-10,0.18159576201858285,0.04312378495038143,0.033589778598795986,0.6636367408980481,0.027191466997069973,-434.53211461899247,No Válido
1024,0.7626665019064733,0.13593031522961802,0.1956499652463584,0.5249787307601599,0.1033974469737742,-1108.6704029235689,Válido
1028,0.7475246467310201,0.14178731557419905,0.19756715995812554,1.2670820371168458e-08,0.09619284746652725,-9474.240621668816,No Válido
2018,0.6423398274977026,0.12807685689928375,0.1502708994457484,0.6846537121714584,0.098360283997467,-805.6188032861405,No Válido
