fecha,Tilopozo
31/5/1995,0.0
30/6/1995,0.0
31/7/1995,0.0
31/8/1995,0.0
30/9/1995,0.0
31/10/1995,0.0
30/11/1995,0.0
31/12/1995,0.0
31/1/1996,0.0
29/2/1996,0.0
31/3/1996,0.0
30/4/1996,0.0
31/5/1996,0.0
30/6/1996,0.0
31/7/1996,0.0
31/8/1996,0.0
30/9/1996,0.0
31/10/1996,0.0
30/11/1996,0.0
31/12/1996,0.0
31/1/1997,0.0
28/2/1997,0.0
31/3/1997,0.0
30/4/1997,0.0
31/5/1997,0.0
30/6/1997,0.0
31/7/1997,0.0
31/8/1997,0.0
30/9/1997,0.0
31/10/1997,-466.6
30/11/1997,-466.6
31/12/1997,-466.6
31/1/1998,-466.6
28/2/1998,-466.6
31/3/1998,-466.6
30/4/1998,-466.6
31/5/1998,-466.6
30/6/1998,-466.6
31/7/1998,-466.6
31/8/1998,-466.6
30/9/1998,-466.6
31/10/1998,-466.6
30/11/1998,-466.6
31/12/1998,-466.6
31/1/1999,-466.6
28/2/1999,-466.6
31/3/1999,-466.6
30/4/1999,-466.6
31/5/1999,-466.6
30/6/1999,-466.6
31/7/1999,-466.6
31/8/1999,-466.6
30/9/1999,-466.6
31/10/1999,-466.6
30/11/1999,-466.6
31/12/1999,-466.6
31/1/2000,-468.6
29/2/2000,-512.7
31/3/2000,-466.6
30/4/2000,-464.9
31/5/2000,-407.4
30/6/2000,-408.3
31/7/2000,-413.5
31/8/2000,-425.8
30/9/2000,-455.6
31/10/2000,-466.1
30/11/2000,-534.0
31/12/2000,-498.2
31/1/2001,-581.7
28/2/2001,-542.9
31/3/2001,-392.9
30/4/2001,-437.9
31/5/2001,-497.7
30/6/2001,-469.3
31/7/2001,-406.5
31/8/2001,-432.8
30/9/2001,-562.5
31/10/2001,-525.7
30/11/2001,-538.3
31/12/2001,-466.2
31/1/2002,-455.8
28/2/2002,-493.5
31/3/2002,-482.5
30/4/2002,-451.6
31/5/2002,-382.1
30/6/2002,-412.5
31/7/2002,-406.5
31/8/2002,-287.3
30/9/2002,-281.5
31/10/2002,-288.0
30/11/2002,-284.3
31/12/2002,-261.3
31/1/2003,-298.1
28/2/2003,-267.1
31/3/2003,-341.5
30/4/2003,-392.0
31/5/2003,-333.2
30/6/2003,-277.3
31/7/2003,-274.8
31/8/2003,-327.5
30/9/2003,-358.4
31/10/2003,-386.6
30/11/2003,-414.9
31/12/2003,-403.0
31/1/2004,-386.6
29/2/2004,-438.3
31/3/2004,-446.7
30/4/2004,-432.8
31/5/2004,-372.1
30/6/2004,-413.1
31/7/2004,-337.0
31/8/2004,-354.8
30/9/2004,-358.6
31/10/2004,-400.4
30/11/2004,-397.4
31/12/2004,-423.9
31/1/2005,-391.3
28/2/2005,-404.6
31/3/2005,-415.8
30/4/2005,-424.6
31/5/2005,-487.4
30/6/2005,-502.0
31/7/2005,-517.6
31/8/2005,0.0
30/9/2005,0.0
31/10/2005,0.0
30/11/2005,0.0
31/12/2005,0.0
31/1/2006,-468.6
28/2/2006,-567.0
31/3/2006,-441.6
30/4/2006,-381.8
31/5/2006,-356.2
30/6/2006,-413.8
31/7/2006,-376.4
31/8/2006,-197.9
30/9/2006,-235.4
31/10/2006,-420.9
30/11/2006,-418.8
